timestamp,open,high,low,close,volume
2025-11-07T18:42:14.623Z,109928.340918,109980.397514,109869.576711,109974.991925,4.765635
2025-11-07T18:47:14.623Z,110029.011260,110107.118963,109867.979902,110015.871434,11.760339
2025-11-07T18:52:14.623Z,110072.241173,110279.499349,109862.608799,110084.222495,10.616558
2025-11-07T18:57:14.623Z,110191.985581,110353.468248,110194.472624,110212.985308,10.411821
2025-11-07T19:02:14.623Z,110325.960783,110330.216878,109971.090487,110287.337053,10.207149
2025-11-07T19:07:14.623Z,110142.340861,110181.865484,109985.900307,110148.213660,9.600263
2025-11-07T19:12:14.623Z,110036.715237,110180.720421,109951.825052,110115.522675,9.785305
2025-11-07T19:17:14.623Z,110259.338108,110370.542436,110128.161088,110270.567338,8.525205
2025-11-07T19:22:14.623Z,110415.757590,110380.825189,110264.051954,110352.042282,9.089279
2025-11-07T19:27:14.623Z,110211.677176,110408.522959,110167.919759,110206.169549,9.191165
2025-11-07T19:32:14.623Z,110039.473407,110083.947481,109888.544419,110023.144562,11.872249
2025-11-07T19:37:14.623Z,109879.965765,110015.492609,109851.262971,109900.132435,7.404813
2025-11-07T19:42:14.623Z,109938.768973,110181.312026,109641.412483,109898.945728,9.572947
2025-11-07T19:47:14.623Z,109816.360394,110135.099833,109835.669793,109878.396233,8.337679
2025-11-07T19:52:14.623Z,109953.694124,110120.380664,109927.151607,110002.043261,9.857702
2025-11-07T19:57:14.623Z,110087.542383,110272.079902,110000.930369,110040.279911,10.609335
2025-11-07T20:02:14.623Z,109798.017546,109874.561664,109676.264521,109772.185404,12.302141
2025-11-07T20:07:14.623Z,109765.362864,109792.052412,109684.793120,109741.526655,9.495370
2025-11-07T20:12:14.623Z,109715.986993,109762.668699,109649.423900,109700.968944,11.163651
2025-11-07T20:17:14.623Z,109771.929117,109813.659435,109661.903806,109747.593015,9.765663
2025-11-07T20:22:14.623Z,109680.707530,109880.599414,109453.551959,109729.952054,8.816652
2025-11-07T20:27:14.623Z,109873.441761,109879.259109,109671.782655,109851.440018,12.800760
2025-11-07T20:32:14.623Z,109943.242582,109988.512700,109869.268919,109880.027511,10.995140
2025-11-07T20:37:14.623Z,109812.005058,110172.757609,109828.296873,109879.738872,8.662492
2025-11-07T20:42:14.623Z,109755.294364,109904.119998,109409.012367,109758.636217,8.123050
2025-11-07T20:47:14.623Z,109737.382514,109936.214483,109318.792875,109744.273457,13.069227
2025-11-07T20:52:14.623Z,109773.598415,109934.066905,109732.327983,109829.991656,4.428775
2025-11-07T20:57:14.623Z,109838.291817,110151.457531,109711.451382,109839.897475,9.897546
2025-11-07T21:02:14.623Z,109952.502012,109960.041363,109851.016473,109910.988107,10.308075
2025-11-07T21:07:14.623Z,109917.812965,110169.447337,109845.888230,109976.202781,11.724944
2025-11-07T21:12:14.623Z,110006.451464,109979.760548,109909.735205,109963.857558,8.049442
2025-11-07T21:17:14.623Z,109849.121472,109878.479183,109575.990678,109796.906342,15.431099
2025-11-07T21:22:14.623Z,109833.597438,109865.594913,109682.333540,109801.445396,11.995396
2025-11-07T21:27:14.623Z,109696.331413,109771.203967,109520.044166,109715.844156,8.672018
2025-11-07T21:32:14.623Z,109585.021179,109639.378312,109574.455594,109604.110833,9.932807
2025-11-07T21:37:14.623Z,109508.084809,109564.441686,109476.067781,109480.310758,8.851753
2025-11-07T21:42:14.623Z,109334.446425,109374.540456,109271.797097,109347.110267,14.017026
2025-11-07T21:47:14.623Z,109428.749548,109576.868697,109278.470580,109405.498875,14.321872
2025-11-07T21:52:14.623Z,109483.525736,109464.511092,109363.269365,109399.978288,8.240011
2025-11-07T21:57:14.623Z,109522.430033,109561.577188,109425.162500,109538.301610,8.701449
2025-11-07T22:02:14.623Z,109529.927497,109564.876124,109472.499959,109503.215646,8.228297
2025-11-07T22:07:14.623Z,109346.092913,109450.908246,109117.236876,109297.326886,10.487314
2025-11-07T22:12:14.623Z,109227.232493,109404.807480,109047.904597,109166.638565,13.096618
2025-11-07T22:17:14.623Z,109021.100568,109171.398517,108949.204241,109003.516046,7.554626
2025-11-07T22:22:14.623Z,108866.709836,109040.440738,108667.677093,108902.071781,10.703837
2025-11-07T22:27:14.623Z,109066.916317,109051.375550,108794.757239,109004.913488,11.229605
2025-11-07T22:32:14.623Z,109174.187249,109337.823123,109092.720772,109129.882274,9.566085
2025-11-07T22:37:14.623Z,109137.188012,109215.829472,108886.615547,109133.025211,12.335345
2025-11-07T22:42:14.623Z,109300.233288,109373.771899,109222.091260,109243.996955,10.036622
2025-11-07T22:47:14.623Z,109498.515842,109536.787125,109331.292062,109418.461771,11.117320
2025-11-07T22:52:14.623Z,109395.950134,109753.045908,109229.497582,109471.094813,13.847648
2025-11-07T22:57:14.623Z,109397.552896,109533.444477,109447.042482,109487.774136,7.314291
2025-11-07T23:02:14.623Z,109456.594722,109525.307781,109299.462316,109512.631020,11.890320
2025-11-07T23:07:14.623Z,109622.365796,109938.261674,109634.807512,109654.378756,10.990700
2025-11-07T23:12:14.623Z,109568.441729,109557.481610,109394.110630,109517.711282,9.500755
2025-11-07T23:17:14.623Z,109495.261770,109532.153119,109384.120121,109473.042026,9.792694
2025-11-07T23:22:14.623Z,109411.497977,109578.618917,109358.564144,109461.256213,8.135563
2025-11-07T23:27:14.623Z,109482.090407,109634.419847,109554.326286,109597.239874,11.448725
2025-11-07T23:32:14.623Z,109451.015370,109796.604093,109425.110578,109514.356162,9.460309
2025-11-07T23:37:14.623Z,109572.101597,109521.041993,109291.451979,109490.380184,11.737599
2025-11-07T23:42:14.623Z,109210.904669,109722.943324,109216.152465,109227.854915,11.412275
2025-11-07T23:47:14.623Z,109259.494556,109432.721417,109201.901161,109347.808341,5.869313
2025-11-07T23:52:14.623Z,109502.268440,109552.830604,109339.310295,109444.018134,9.498603
2025-11-07T23:57:14.623Z,109208.387866,109334.996586,109110.180147,109113.028617,6.972854
2025-11-08T00:02:14.623Z,108960.115055,109037.844698,108541.892601,108971.019417,11.196878
2025-11-08T00:07:14.623Z,108871.855589,108874.633347,108753.156934,108856.581929,7.673647
2025-11-08T00:12:14.623Z,109093.846695,109314.855345,108948.559700,109157.323672,9.749047
2025-11-08T00:17:14.623Z,109352.858314,109380.861789,109307.578373,109340.713276,11.448550
2025-11-08T00:22:14.623Z,109139.798643,109357.614158,109224.690054,109250.816091,15.051814
2025-11-08T00:27:14.623Z,109233.728105,109345.133740,108779.937915,109171.228576,7.125210
2025-11-08T00:32:14.623Z,109313.404109,109555.112022,109226.268028,109283.794430,11.084368
2025-11-08T00:37:14.623Z,109237.770925,109317.908173,109188.519028,109244.092580,9.997822
2025-11-08T00:42:14.623Z,109280.886750,109406.119835,109361.682088,109369.035254,10.615032
2025-11-08T00:47:14.623Z,109215.343181,109556.273399,108841.647920,109185.182972,10.544291
2025-11-08T00:52:14.623Z,108887.909393,109094.101009,108833.731782,109046.290598,8.114435
2025-11-08T00:57:14.623Z,108995.787294,109066.663577,109021.093712,109062.344114,10.527776
2025-11-08T01:02:14.623Z,108858.637293,108857.562201,108776.403549,108834.014269,9.026713
2025-11-08T01:07:14.623Z,108774.260259,108851.565820,108546.703040,108769.345516,7.193982
2025-11-08T01:12:14.623Z,108975.490561,109213.476998,108676.805140,108954.802223,12.855284
2025-11-08T01:17:14.623Z,109169.992147,109278.482816,109010.244804,109092.902856,7.943122
2025-11-08T01:22:14.623Z,109005.068073,109200.322713,108956.739175,108962.209290,13.746032
2025-11-08T01:27:14.623Z,108961.422249,109104.404201,108862.257011,108898.801251,12.471524
2025-11-08T01:32:14.623Z,108709.356706,108932.807203,108537.872250,108716.387630,11.133610
2025-11-08T01:37:14.623Z,108600.095558,108826.887105,108519.388674,108554.437915,5.043338
2025-11-08T01:42:14.623Z,108449.013542,108498.502065,108369.902669,108468.237671,10.549916
2025-11-08T01:47:14.623Z,108356.527972,108483.444895,108362.706842,108375.673587,12.323753
2025-11-08T01:52:14.623Z,108367.163829,108638.629326,108291.790485,108342.647918,11.007357
2025-11-08T01:57:14.623Z,108181.573749,108343.488879,108040.535614,108127.243232,12.008007
2025-11-08T02:02:14.623Z,108097.771973,108384.405208,108068.895323,108108.893993,7.449466
2025-11-08T02:07:14.623Z,108121.285168,108188.427355,107611.674756,108007.621617,10.993187
2025-11-08T02:12:14.623Z,107853.998593,108045.720511,107731.772385,107901.698489,8.094801
2025-11-08T02:17:14.623Z,107949.161641,108161.902304,107948.435224,108004.010131,8.305229
2025-11-08T02:22:14.623Z,108237.439969,108193.352321,108178.190499,108190.666075,12.027455
2025-11-08T02:27:14.623Z,108465.732801,108525.842723,108316.424789,108472.565158,10.062718
2025-11-08T02:32:14.623Z,108334.493706,108287.473857,108128.033269,108263.080679,12.928088
2025-11-08T02:37:14.623Z,108190.682468,108420.974252,108200.871832,108265.067555,9.590083
2025-11-08T02:42:14.623Z,108307.756497,108466.382657,108207.364964,108318.399426,12.035967
2025-11-08T02:47:14.623Z,108271.482184,108340.081840,108099.487577,108271.148210,13.241903
2025-11-08T02:52:14.623Z,108440.745969,108357.634623,108295.390089,108336.402397,8.591112
2025-11-08T02:57:14.623Z,108249.585894,108538.571369,108131.817322,108255.240193,9.780679
2025-11-08T03:02:14.623Z,108454.618927,108604.336981,108345.070291,108409.316766,10.660796
2025-11-08T03:07:14.623Z,108325.549131,108466.645956,108304.859180,108308.915656,10.535653
2025-11-08T03:12:14.623Z,108462.037254,108548.622282,108280.026946,108368.535784,10.689234
2025-11-08T03:17:14.623Z,108210.254113,108482.647331,108229.014867,108307.846267,10.268051
